client_id,start_time,call_made,chat_msg_sent
0fb44c5cfb129997e8e1cb01fc66becc,2022-11-21,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2022-11-23,true,true
0fb44c5cfb129997e8e1cb01fc66becc,2022-11-29,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2022-11-30,true,true
0fb44c5cfb129997e8e1cb01fc66becc,2022-12-05,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2022-12-07,true,true
0fb44c5cfb129997e8e1cb01fc66becc,2022-12-14,true,false
0fb44c5cfb129997e8e1cb01fc66becc,2022-12-19,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2022-12-20,true,true
0fb44c5cfb129997e8e1cb01fc66becc,2022-12-22,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2023-01-03,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2023-01-04,true,true
0fb44c5cfb129997e8e1cb01fc66becc,2023-01-09,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2023-01-10,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2023-01-11,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2023-01-12,true,true
0fb44c5cfb129997e8e1cb01fc66becc,2023-01-18,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2023-01-23,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2023-01-24,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2023-01-26,true,true
0fb44c5cfb129997e8e1cb01fc66becc,2023-02-06,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2023-02-07,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2023-02-08,false,true
0fb44c5cfb129997e8e1cb01fc66becc,2023-02-09,true,false
0fb44c5cfb129997e8e1cb01fc66becc,2023-02-15,true,true
0fb44c5cfb129997e8e1cb01fc66becc,2023-02-17,false,true
14c3e8048709c4984eb0d1c203841134,2021-04-30,true,true
14c3e8048709c4984eb0d1c203841134,2021-05-03,false,true
14c3e8048709c4984eb0d1c203841134,2021-05-12,true,true
14c3e8048709c4984eb0d1c203841134,2021-05-26,true,true
14c3e8048709c4984eb0d1c203841134,2021-05-28,false,true
14c3e8048709c4984eb0d1c203841134,2021-05-31,false,true
14c3e8048709c4984eb0d1c203841134,2021-06-02,true,true
14c3e8048709c4984eb0d1c203841134,2021-06-07,true,true
14c3e8048709c4984eb0d1c203841134,2021-06-09,false,true
14c3e8048709c4984eb0d1c203841134,2021-06-11,true,true
14c3e8048709c4984eb0d1c203841134,2021-06-14,false,true
14c3e8048709c4984eb0d1c203841134,2021-06-16,true,true
14c3e8048709c4984eb0d1c203841134,2021-06-21,true,true
14c3e8048709c4984eb0d1c203841134,2021-06-25,true,true
14c3e8048709c4984eb0d1c203841134,2021-06-28,true,true
14c3e8048709c4984eb0d1c203841134,2021-07-02,true,true
14c3e8048709c4984eb0d1c203841134,2021-07-05,false,true
14c3e8048709c4984eb0d1c203841134,2021-07-07,true,true
14c3e8048709c4984eb0d1c203841134,2021-07-08,false,true
14c3e8048709c4984eb0d1c203841134,2021-07-09,true,true
14c3e8048709c4984eb0d1c203841134,2021-07-12,true,true
14c3e8048709c4984eb0d1c203841134,2021-07-14,true,false
14c3e8048709c4984eb0d1c203841134,2021-07-19,false,true
14c3e8048709c4984eb0d1c203841134,2021-07-21,true,true
14c3e8048709c4984eb0d1c203841134,2021-07-23,true,true
14c3e8048709c4984eb0d1c203841134,2021-07-29,false,true
14c3e8048709c4984eb0d1c203841134,2021-07-30,true,false
14c3e8048709c4984eb0d1c203841134,2021-08-04,true,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-03-09,false,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-03-10,false,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-03-17,true,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-04-07,true,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-04-15,false,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-04-19,false,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-04-20,false,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-04-29,true,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-05-04,true,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-05-11,false,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-05-12,false,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-05-13,false,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-05-18,true,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-06-01,true,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-06-09,true,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-06-14,false,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-06-22,true,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-06-30,true,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-07-06,false,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-07-07,true,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-07-14,true,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-07-22,true,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-08-10,true,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-09-07,true,true
88b2e6b62e814dfd3a60f84ec1fa65eb,2022-10-11,false,true
d44daae2a0a3fbfdd577f24182a5ac60,2022-05-31,false,true
d44daae2a0a3fbfdd577f24182a5ac60,2022-06-01,true,true
d44daae2a0a3fbfdd577f24182a5ac60,2022-06-02,false,true
d44daae2a0a3fbfdd577f24182a5ac60,2022-06-07,true,false
d44daae2a0a3fbfdd577f24182a5ac60,2022-06-13,false,true
d44daae2a0a3fbfdd577f24182a5ac60,2022-06-14,true,true
d44daae2a0a3fbfdd577f24182a5ac60,2022-06-16,false,true
d44daae2a0a3fbfdd577f24182a5ac60,2022-06-20,false,true
d44daae2a0a3fbfdd577f24182a5ac60,2022-06-21,true,false
d44daae2a0a3fbfdd577f24182a5ac60,2022-06-28,true,false
d44daae2a0a3fbfdd577f24182a5ac60,2022-06-30,false,true
d44daae2a0a3fbfdd577f24182a5ac60,2022-07-05,true,false
d44daae2a0a3fbfdd577f24182a5ac60,2022-07-12,true,true
d44daae2a0a3fbfdd577f24182a5ac60,2022-07-19,true,false
d44daae2a0a3fbfdd577f24182a5ac60,2022-08-09,true,false
d44daae2a0a3fbfdd577f24182a5ac60,2022-08-23,true,false
d44daae2a0a3fbfdd577f24182a5ac60,2022-08-24,false,true
d44daae2a0a3fbfdd577f24182a5ac60,2022-08-25,false,true
d44daae2a0a3fbfdd577f24182a5ac60,2022-08-30,true,false
d44daae2a0a3fbfdd577f24182a5ac60,2022-09-06,true,true
d44daae2a0a3fbfdd577f24182a5ac60,2022-09-20,true,false
d44daae2a0a3fbfdd577f24182a5ac60,2022-10-04,true,false
d44daae2a0a3fbfdd577f24182a5ac60,2022-10-17,false,true
d44daae2a0a3fbfdd577f24182a5ac60,2022-10-18,true,false
d44daae2a0a3fbfdd577f24182a5ac60,2022-10-25,true,false
d44daae2a0a3fbfdd577f24182a5ac60,2022-11-01,true,false
d44daae2a0a3fbfdd577f24182a5ac60,2022-11-10,true,true
d44daae2a0a3fbfdd577f24182a5ac60,2022-11-17,false,true
4a852f46359ff7c80a41655b44ecf165,2022-07-26,false,true
4a852f46359ff7c80a41655b44ecf165,2022-08-01,false,true
4a852f46359ff7c80a41655b44ecf165,2022-08-04,false,true
4a852f46359ff7c80a41655b44ecf165,2022-08-08,false,true
4a852f46359ff7c80a41655b44ecf165,2022-08-12,true,true
4a852f46359ff7c80a41655b44ecf165,2022-08-16,false,true
4a852f46359ff7c80a41655b44ecf165,2022-08-18,false,true
4a852f46359ff7c80a41655b44ecf165,2022-09-05,false,true
4a852f46359ff7c80a41655b44ecf165,2022-09-08,false,true
4a852f46359ff7c80a41655b44ecf165,2022-09-09,false,true
4a852f46359ff7c80a41655b44ecf165,2022-09-12,true,true
4a852f46359ff7c80a41655b44ecf165,2022-09-16,false,true
4a852f46359ff7c80a41655b44ecf165,2022-09-19,false,true
4a852f46359ff7c80a41655b44ecf165,2022-09-22,false,true
4a852f46359ff7c80a41655b44ecf165,2022-09-26,true,true
4a852f46359ff7c80a41655b44ecf165,2022-10-04,false,true
4a852f46359ff7c80a41655b44ecf165,2022-10-10,true,true
4a852f46359ff7c80a41655b44ecf165,2022-10-17,true,true
4a852f46359ff7c80a41655b44ecf165,2022-10-24,true,true
4a852f46359ff7c80a41655b44ecf165,2022-11-01,false,true
4a852f46359ff7c80a41655b44ecf165,2022-11-10,false,true
4a852f46359ff7c80a41655b44ecf165,2022-11-11,false,true
4a852f46359ff7c80a41655b44ecf165,2022-11-15,false,true
4a852f46359ff7c80a41655b44ecf165,2022-11-17,false,true
4a852f46359ff7c80a41655b44ecf165,2022-11-21,true,true
4a852f46359ff7c80a41655b44ecf165,2022-11-22,false,true
4a852f46359ff7c80a41655b44ecf165,2022-11-24,false,true
4a852f46359ff7c80a41655b44ecf165,2022-11-25,false,true
4a852f46359ff7c80a41655b44ecf165,2022-11-28,false,true
4a852f46359ff7c80a41655b44ecf165,2022-12-01,false,true
4a852f46359ff7c80a41655b44ecf165,2022-12-02,false,true
4a852f46359ff7c80a41655b44ecf165,2022-12-05,false,true
4a852f46359ff7c80a41655b44ecf165,2022-12-06,false,true
4a852f46359ff7c80a41655b44ecf165,2022-12-12,false,true
4a852f46359ff7c80a41655b44ecf165,2022-12-15,false,true
4a852f46359ff7c80a41655b44ecf165,2022-12-19,true,true
4a852f46359ff7c80a41655b44ecf165,2023-03-13,false,true
4a852f46359ff7c80a41655b44ecf165,2023-03-24,true,true
4a852f46359ff7c80a41655b44ecf165,2023-04-06,false,true
4a852f46359ff7c80a41655b44ecf165,2023-04-11,false,true
4a852f46359ff7c80a41655b44ecf165,2023-04-13,true,true
4a852f46359ff7c80a41655b44ecf165,2023-04-18,false,true
4a852f46359ff7c80a41655b44ecf165,2023-04-24,false,true
4a852f46359ff7c80a41655b44ecf165,2023-05-01,false,true
4a852f46359ff7c80a41655b44ecf165,2023-05-02,false,true
4a852f46359ff7c80a41655b44ecf165,2023-05-04,false,true
4a852f46359ff7c80a41655b44ecf165,2023-05-11,true,true
4a852f46359ff7c80a41655b44ecf165,2023-05-19,false,true
4a852f46359ff7c80a41655b44ecf165,2023-05-22,false,true
4a852f46359ff7c80a41655b44ecf165,2023-05-23,false,true
4a852f46359ff7c80a41655b44ecf165,2023-05-25,false,true
4a852f46359ff7c80a41655b44ecf165,2023-05-26,true,true
4a852f46359ff7c80a41655b44ecf165,2023-06-01,false,true
4a852f46359ff7c80a41655b44ecf165,2023-06-02,false,true
4a852f46359ff7c80a41655b44ecf165,2023-06-05,false,true
4a852f46359ff7c80a41655b44ecf165,2023-06-06,false,true
4a852f46359ff7c80a41655b44ecf165,2023-06-09,true,true
4a852f46359ff7c80a41655b44ecf165,2023-06-12,false,true
4a852f46359ff7c80a41655b44ecf165,2023-06-16,false,true
4a852f46359ff7c80a41655b44ecf165,2023-06-20,false,true
4a852f46359ff7c80a41655b44ecf165,2023-06-22,false,true
4a852f46359ff7c80a41655b44ecf165,2023-06-26,false,true
4a852f46359ff7c80a41655b44ecf165,2023-06-29,false,true
4a852f46359ff7c80a41655b44ecf165,2023-07-03,false,true
4a852f46359ff7c80a41655b44ecf165,2023-07-06,false,true
4a852f46359ff7c80a41655b44ecf165,2023-07-07,true,true
4a852f46359ff7c80a41655b44ecf165,2023-07-11,false,true
4a852f46359ff7c80a41655b44ecf165,2023-07-17,false,true
4a852f46359ff7c80a41655b44ecf165,2023-07-24,false,true
4a852f46359ff7c80a41655b44ecf165,2023-07-25,false,true
4a852f46359ff7c80a41655b44ecf165,2023-07-27,false,true
4a852f46359ff7c80a41655b44ecf165,2023-07-31,true,true
4a852f46359ff7c80a41655b44ecf165,2023-08-03,false,true
4a852f46359ff7c80a41655b44ecf165,2023-08-04,false,true
4a852f46359ff7c80a41655b44ecf165,2023-08-07,false,true
4a852f46359ff7c80a41655b44ecf165,2023-08-08,false,true
4a852f46359ff7c80a41655b44ecf165,2023-08-10,false,true
4a852f46359ff7c80a41655b44ecf165,2023-08-11,true,true
4a852f46359ff7c80a41655b44ecf165,2023-08-17,false,true
4a852f46359ff7c80a41655b44ecf165,2023-08-24,false,true
4a852f46359ff7c80a41655b44ecf165,2023-08-28,false,true
4a852f46359ff7c80a41655b44ecf165,2023-09-04,false,true
4a852f46359ff7c80a41655b44ecf165,2023-09-07,false,true
4a852f46359ff7c80a41655b44ecf165,2023-09-08,true,true
4a852f46359ff7c80a41655b44ecf165,2023-09-11,false,true
4a852f46359ff7c80a41655b44ecf165,2023-09-18,false,true
4a852f46359ff7c80a41655b44ecf165,2023-09-19,false,true
4a852f46359ff7c80a41655b44ecf165,2023-09-21,false,true
4a852f46359ff7c80a41655b44ecf165,2023-09-22,true,true
4a852f46359ff7c80a41655b44ecf165,2023-09-26,true,true
4a852f46359ff7c80a41655b44ecf165,2023-09-29,false,true
4a852f46359ff7c80a41655b44ecf165,2023-10-02,false,true
4a852f46359ff7c80a41655b44ecf165,2023-10-03,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-05-11,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-05-21,true,true
b77893a89cc856fee92d57c8ce5c77a6,2021-05-27,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-05-28,true,true
b77893a89cc856fee92d57c8ce5c77a6,2021-06-01,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-06-04,true,true
b77893a89cc856fee92d57c8ce5c77a6,2021-06-08,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-06-14,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-06-18,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-06-21,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-06-22,true,true
b77893a89cc856fee92d57c8ce5c77a6,2021-06-25,true,true
b77893a89cc856fee92d57c8ce5c77a6,2021-06-29,true,true
b77893a89cc856fee92d57c8ce5c77a6,2021-07-19,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-07-23,true,true
b77893a89cc856fee92d57c8ce5c77a6,2021-07-26,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-07-27,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-07-29,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-07-30,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-08-03,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-08-06,true,true
b77893a89cc856fee92d57c8ce5c77a6,2021-08-10,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-08-12,true,true
b77893a89cc856fee92d57c8ce5c77a6,2021-08-17,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-08-19,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-08-20,true,false
b77893a89cc856fee92d57c8ce5c77a6,2021-09-02,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-09-03,true,false
b77893a89cc856fee92d57c8ce5c77a6,2021-09-06,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-09-07,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-09-09,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-09-13,true,false
b77893a89cc856fee92d57c8ce5c77a6,2021-09-14,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-09-20,true,true
b77893a89cc856fee92d57c8ce5c77a6,2021-09-27,true,true
b77893a89cc856fee92d57c8ce5c77a6,2021-09-28,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-10-01,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-10-04,true,true
b77893a89cc856fee92d57c8ce5c77a6,2021-10-08,false,true
b77893a89cc856fee92d57c8ce5c77a6,2021-10-11,true,false
ecd5c14962c773f6cdddbbe71e3662f7,2021-08-17,true,true
ecd5c14962c773f6cdddbbe71e3662f7,2021-08-27,true,true
ecd5c14962c773f6cdddbbe71e3662f7,2021-09-02,true,true
ecd5c14962c773f6cdddbbe71e3662f7,2021-09-03,false,true
ecd5c14962c773f6cdddbbe71e3662f7,2021-09-09,true,true
ecd5c14962c773f6cdddbbe71e3662f7,2021-09-16,true,true
ecd5c14962c773f6cdddbbe71e3662f7,2021-10-22,true,false
247916a62240d98f6f7ab60a8b006c8c,2020-03-24,true,false
247916a62240d98f6f7ab60a8b006c8c,2020-03-31,true,false
247916a62240d98f6f7ab60a8b006c8c,2020-04-09,true,false
247916a62240d98f6f7ab60a8b006c8c,2020-04-16,false,true
247916a62240d98f6f7ab60a8b006c8c,2020-04-28,true,false
247916a62240d98f6f7ab60a8b006c8c,2020-05-04,true,false
247916a62240d98f6f7ab60a8b006c8c,2020-05-13,false,true
247916a62240d98f6f7ab60a8b006c8c,2020-06-02,true,false
247916a62240d98f6f7ab60a8b006c8c,2020-06-18,true,false
247916a62240d98f6f7ab60a8b006c8c,2020-06-29,true,false
247916a62240d98f6f7ab60a8b006c8c,2020-07-09,true,false
247916a62240d98f6f7ab60a8b006c8c,2020-07-27,true,false
252e853a91ec1ca3b9d2254ee75da061,2023-03-08,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-03-09,true,true
252e853a91ec1ca3b9d2254ee75da061,2023-03-29,true,true
252e853a91ec1ca3b9d2254ee75da061,2023-04-03,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-04-04,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-04-05,true,false
252e853a91ec1ca3b9d2254ee75da061,2023-04-11,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-04-13,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-04-19,true,true
252e853a91ec1ca3b9d2254ee75da061,2023-04-25,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-04-26,true,true
252e853a91ec1ca3b9d2254ee75da061,2023-05-02,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-05-03,true,true
252e853a91ec1ca3b9d2254ee75da061,2023-05-08,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-05-09,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-05-15,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-05-16,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-05-17,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-05-22,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-05-23,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-06-07,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-06-08,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-06-22,true,true
252e853a91ec1ca3b9d2254ee75da061,2023-06-27,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-06-29,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-07-06,true,true
252e853a91ec1ca3b9d2254ee75da061,2023-07-12,true,false
252e853a91ec1ca3b9d2254ee75da061,2023-07-13,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-07-25,true,true
252e853a91ec1ca3b9d2254ee75da061,2023-07-26,true,true
252e853a91ec1ca3b9d2254ee75da061,2023-08-01,true,true
252e853a91ec1ca3b9d2254ee75da061,2023-08-02,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-08-07,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-08-08,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-08-14,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-08-15,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-08-17,true,true
252e853a91ec1ca3b9d2254ee75da061,2023-08-21,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-08-22,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-08-23,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-08-31,true,true
252e853a91ec1ca3b9d2254ee75da061,2023-09-04,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-09-06,true,true
252e853a91ec1ca3b9d2254ee75da061,2023-09-11,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-09-13,true,false
252e853a91ec1ca3b9d2254ee75da061,2023-09-19,true,true
252e853a91ec1ca3b9d2254ee75da061,2023-09-20,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-09-25,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-09-27,false,true
252e853a91ec1ca3b9d2254ee75da061,2023-10-04,false,true
d11f51ca9068b43c9432a134fcac8641,2021-08-25,true,false
d11f51ca9068b43c9432a134fcac8641,2021-09-02,false,true
d11f51ca9068b43c9432a134fcac8641,2021-09-03,true,false
d11f51ca9068b43c9432a134fcac8641,2021-09-09,true,false
d11f51ca9068b43c9432a134fcac8641,2021-09-16,false,true
d11f51ca9068b43c9432a134fcac8641,2021-09-17,false,true
d11f51ca9068b43c9432a134fcac8641,2021-09-20,false,true
d11f51ca9068b43c9432a134fcac8641,2021-09-30,true,false
d11f51ca9068b43c9432a134fcac8641,2021-10-14,true,true
d11f51ca9068b43c9432a134fcac8641,2021-10-26,true,true
d11f51ca9068b43c9432a134fcac8641,2021-11-17,true,true
d11f51ca9068b43c9432a134fcac8641,2021-12-08,false,true
d11f51ca9068b43c9432a134fcac8641,2021-12-13,false,true
d11f51ca9068b43c9432a134fcac8641,2021-12-22,false,true
d11f51ca9068b43c9432a134fcac8641,2021-12-23,false,true
d11f51ca9068b43c9432a134fcac8641,2021-12-30,true,false
d11f51ca9068b43c9432a134fcac8641,2022-01-13,true,false
d11f51ca9068b43c9432a134fcac8641,2022-01-27,true,false
d11f51ca9068b43c9432a134fcac8641,2022-02-09,true,false
d11f51ca9068b43c9432a134fcac8641,2022-02-21,false,true
d11f51ca9068b43c9432a134fcac8641,2022-02-22,false,true
d11f51ca9068b43c9432a134fcac8641,2022-03-09,true,false
d11f51ca9068b43c9432a134fcac8641,2022-03-23,true,true
d11f51ca9068b43c9432a134fcac8641,2022-04-06,true,false
d11f51ca9068b43c9432a134fcac8641,2022-04-20,true,true
d11f51ca9068b43c9432a134fcac8641,2022-04-28,true,false
d11f51ca9068b43c9432a134fcac8641,2022-05-18,true,false
d11f51ca9068b43c9432a134fcac8641,2022-06-09,true,false
d11f51ca9068b43c9432a134fcac8641,2022-06-23,true,false
d11f51ca9068b43c9432a134fcac8641,2022-07-06,false,true
d11f51ca9068b43c9432a134fcac8641,2022-07-07,false,true
d11f51ca9068b43c9432a134fcac8641,2022-07-14,false,true
d11f51ca9068b43c9432a134fcac8641,2022-07-27,false,true
d11f51ca9068b43c9432a134fcac8641,2022-08-02,false,true
d11f51ca9068b43c9432a134fcac8641,2022-08-26,true,true
d11f51ca9068b43c9432a134fcac8641,2022-09-08,false,true
d11f51ca9068b43c9432a134fcac8641,2022-09-21,false,true
d11f51ca9068b43c9432a134fcac8641,2022-09-22,false,true
d11f51ca9068b43c9432a134fcac8641,2022-10-14,true,true
d11f51ca9068b43c9432a134fcac8641,2022-10-20,false,true
d11f51ca9068b43c9432a134fcac8641,2022-10-21,false,true
d11f51ca9068b43c9432a134fcac8641,2022-11-04,true,true
d11f51ca9068b43c9432a134fcac8641,2022-11-07,true,true
d11f51ca9068b43c9432a134fcac8641,2022-11-24,true,false
d11f51ca9068b43c9432a134fcac8641,2022-11-25,false,true
e66bd964e6ca0c7baef825dbf53eb094,2022-02-03,true,false
e66bd964e6ca0c7baef825dbf53eb094,2022-02-10,true,false
e66bd964e6ca0c7baef825dbf53eb094,2022-02-17,true,false
e66bd964e6ca0c7baef825dbf53eb094,2022-02-24,true,false
e66bd964e6ca0c7baef825dbf53eb094,2022-03-03,true,false
e66bd964e6ca0c7baef825dbf53eb094,2022-03-17,true,false
e66bd964e6ca0c7baef825dbf53eb094,2022-03-24,true,false
e66bd964e6ca0c7baef825dbf53eb094,2022-04-07,true,false
e66bd964e6ca0c7baef825dbf53eb094,2022-04-14,true,false
e66bd964e6ca0c7baef825dbf53eb094,2022-04-21,true,false
e66bd964e6ca0c7baef825dbf53eb094,2022-04-28,true,false
e66bd964e6ca0c7baef825dbf53eb094,2022-05-19,true,false
e66bd964e6ca0c7baef825dbf53eb094,2022-06-02,true,false
e66bd964e6ca0c7baef825dbf53eb094,2022-06-09,true,false
e66bd964e6ca0c7baef825dbf53eb094,2022-06-23,true,false
e66bd964e6ca0c7baef825dbf53eb094,2022-07-07,true,false
e66bd964e6ca0c7baef825dbf53eb094,2022-07-21,true,false
e66bd964e6ca0c7baef825dbf53eb094,2022-08-18,true,false
e66bd964e6ca0c7baef825dbf53eb094,2022-09-29,true,false
e66bd964e6ca0c7baef825dbf53eb094,2022-10-13,true,false
d33a6b49206a1a1d4dd2031f170448ee,2022-07-26,false,true
d33a6b49206a1a1d4dd2031f170448ee,2022-07-29,true,true
d33a6b49206a1a1d4dd2031f170448ee,2022-08-04,false,true
d33a6b49206a1a1d4dd2031f170448ee,2022-08-08,false,true
d33a6b49206a1a1d4dd2031f170448ee,2022-08-09,true,true
d33a6b49206a1a1d4dd2031f170448ee,2022-08-15,true,true
d33a6b49206a1a1d4dd2031f170448ee,2022-08-18,false,true
d33a6b49206a1a1d4dd2031f170448ee,2022-09-05,false,true
d33a6b49206a1a1d4dd2031f170448ee,2022-09-06,false,true
d33a6b49206a1a1d4dd2031f170448ee,2022-09-08,false,true
d33a6b49206a1a1d4dd2031f170448ee,2022-09-09,true,true
d33a6b49206a1a1d4dd2031f170448ee,2022-09-12,true,true
d33a6b49206a1a1d4dd2031f170448ee,2022-09-16,false,true
d33a6b49206a1a1d4dd2031f170448ee,2022-09-20,true,true
d33a6b49206a1a1d4dd2031f170448ee,2022-09-23,false,true
d33a6b49206a1a1d4dd2031f170448ee,2022-09-30,true,true
d33a6b49206a1a1d4dd2031f170448ee,2022-10-04,false,true
d33a6b49206a1a1d4dd2031f170448ee,2022-10-13,true,true
d33a6b49206a1a1d4dd2031f170448ee,2022-10-17,false,true
d33a6b49206a1a1d4dd2031f170448ee,2022-10-20,false,true
d33a6b49206a1a1d4dd2031f170448ee,2022-10-21,false,true
d33a6b49206a1a1d4dd2031f170448ee,2022-10-27,true,true
d33a6b49206a1a1d4dd2031f170448ee,2022-11-01,false,true
d33a6b49206a1a1d4dd2031f170448ee,2022-11-08,true,true
d33a6b49206a1a1d4dd2031f170448ee,2022-11-14,false,true
d33a6b49206a1a1d4dd2031f170448ee,2022-11-15,true,true
d33a6b49206a1a1d4dd2031f170448ee,2022-11-18,false,true
d33a6b49206a1a1d4dd2031f170448ee,2022-11-22,true,true
d33a6b49206a1a1d4dd2031f170448ee,2022-11-24,false,true
d33a6b49206a1a1d4dd2031f170448ee,2022-11-28,false,true
d33a6b49206a1a1d4dd2031f170448ee,2022-11-29,true,true
2b0f8e152dd4b04e83ea5b2fb5eda989,2023-07-18,false,true
2b0f8e152dd4b04e83ea5b2fb5eda989,2023-07-20,false,true
