client_id,start_time,name,value
ecd5c14962c773f6cdddbbe71e3662f7,2021-08-18T08:31:12.21,measure_worry,"{""duration"": 600}"
ecd5c14962c773f6cdddbbe71e3662f7,2021-08-18T11:15:47.77,measure_worry,"{""duration"": 600}"
ecd5c14962c773f6cdddbbe71e3662f7,2021-08-18T22:24:00.479,measure_worry,"{""duration"": 600}"
ecd5c14962c773f6cdddbbe71e3662f7,2021-08-19T18:13:50.773,measure_worry,"{""duration"": 3600}"
ecd5c14962c773f6cdddbbe71e3662f7,2021-08-20T04:16:30.098,measure_worry,"{""duration"": 5400}"
ecd5c14962c773f6cdddbbe71e3662f7,2021-08-26T06:28:20.45,measure_worry,"{""duration"": 1800}"
ecd5c14962c773f6cdddbbe71e3662f7,2021-08-26T06:32:02.73,measure_worry,"{""duration"": 4800}"
ecd5c14962c773f6cdddbbe71e3662f7,2021-08-26T06:47:05.371,measure_worry,"{""duration"": 1200}"
ecd5c14962c773f6cdddbbe71e3662f7,2021-08-26T06:53:59.952,measure_worry,"{""duration"": 1800}"
ecd5c14962c773f6cdddbbe71e3662f7,2021-08-26T07:46:27.231,measure_worry,"{""duration"": 900}"
ecd5c14962c773f6cdddbbe71e3662f7,2021-08-26T08:34:37.076,measure_worry,"{""duration"": 900}"
ecd5c14962c773f6cdddbbe71e3662f7,2021-08-28T21:57:20.951,measure_worry,"{""duration"": 7200}"
ecd5c14962c773f6cdddbbe71e3662f7,2021-09-03T10:00:18.242,measure_worry,"{""duration"": 1800}"
247916a62240d98f6f7ab60a8b006c8c,2021-02-19T08:10:47.288,measure_worry,"{""duration"": 43200}"
247916a62240d98f6f7ab60a8b006c8c,2021-02-22T06:57:23.429,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-02-25T22:21:12.096,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-02-26T00:39:37.435,measure_worry,"{""duration"": 7800}"
247916a62240d98f6f7ab60a8b006c8c,2021-02-28T09:58:49.357,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-02-28T23:17:26.511,measure_worry,"{""duration"": 10920}"
247916a62240d98f6f7ab60a8b006c8c,2021-03-02T06:16:40.231,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-03-11T22:10:26.017,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-03-14T05:54:09.694,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-03-14T21:53:15.935,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-03-15T06:08:41.215,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-03-16T14:08:31.035,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-03-17T06:51:31.831,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-03-18T15:58:06.76,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-03-19T05:50:19.769,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-03-21T08:02:28.041,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-03-25T05:49:17.384,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-04-01T05:01:03.388,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-04-03T04:56:07.107,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-04-14T05:40:32.809,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-04-23T05:08:28.812,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-05-05T05:59:12.876,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-05-06T05:33:47.907,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-05-09T05:33:26.067,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-05-12T04:25:29.92,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-05-14T02:37:47.703,measure_worry,"{""duration"": 86340}"
247916a62240d98f6f7ab60a8b006c8c,2021-05-23T06:03:39.713,measure_worry,"{""duration"": 86340}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-05T15:13:49.29,measure_worry,"{""duration"": 1800}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-06T04:00:23.725,measure_worry,"{""duration"": 3600}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-07T06:22:47.899,measure_worry,"{""duration"": 3600}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-07T15:34:01.228,measure_worry,{}
252e853a91ec1ca3b9d2254ee75da061,2023-04-08T16:46:31.609,measure_worry,"{""duration"": 900}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-10T15:00:30.578,measure_worry,"{""duration"": 1800}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-11T15:00:56.745,measure_worry,"{""duration"": 600}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-11T15:01:50.249,measure_worry,"{""duration"": 900}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-12T18:06:53.126,measure_worry,"{""duration"": 3600}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-12T18:07:18.815,measure_worry,"{""duration"": 900}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-12T20:31:58.339,measure_worry,"{""duration"": 2700}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-13T19:36:58.156,measure_worry,"{""duration"": 900}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-15T08:33:03.731,measure_worry,"{""duration"": 900}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-15T16:54:55.656,measure_worry,"{""duration"": 1800}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-16T15:41:51.88,measure_worry,"{""duration"": 900}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-16T17:18:16.662,measure_worry,"{""duration"": 300}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-16T18:23:45.997,measure_worry,"{""duration"": 300}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-16T18:40:51.484,measure_worry,"{""duration"": 300}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-19T18:19:29.508,measure_worry,"{""duration"": 900}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-21T20:02:38.723,measure_worry,"{""duration"": 10800}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-22T17:03:05.597,measure_worry,"{""duration"": 3600}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-23T18:16:34.323,measure_worry,"{""duration"": 7200}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-24T06:34:28.237,measure_worry,"{""duration"": 1800}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-24T07:19:43.469,measure_worry,"{""duration"": 1800}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-24T07:52:38.558,measure_worry,"{""duration"": 1800}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-24T08:15:29.037,measure_worry,"{""duration"": 1200}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-24T09:38:35.585,measure_worry,"{""duration"": 1500}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-24T12:07:48.281,measure_worry,"{""duration"": 1800}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-26T06:34:41.903,measure_worry,"{""duration"": 900}"
252e853a91ec1ca3b9d2254ee75da061,2023-04-27T22:00:01.431,measure_worry,"{""duration"": 1800}"
252e853a91ec1ca3b9d2254ee75da061,2023-05-01T15:04:26.929,measure_worry,"{""duration"": 1800}"
252e853a91ec1ca3b9d2254ee75da061,2023-05-01T15:04:47.173,measure_worry,"{""duration"": 1800}"
252e853a91ec1ca3b9d2254ee75da061,2023-05-06T07:32:40.02,measure_worry,{}
252e853a91ec1ca3b9d2254ee75da061,2023-05-06T10:43:41.828,measure_worry,"{""duration"": 1800}"
252e853a91ec1ca3b9d2254ee75da061,2023-05-07T18:35:44.225,measure_worry,"{""duration"": 3600}"
252e853a91ec1ca3b9d2254ee75da061,2023-05-07T20:33:14.63,measure_worry,{}
252e853a91ec1ca3b9d2254ee75da061,2023-05-08T15:00:26.326,measure_worry,"{""duration"": 900}"
252e853a91ec1ca3b9d2254ee75da061,2023-05-15T04:43:46.657,measure_worry,"{""duration"": 10800}"
252e853a91ec1ca3b9d2254ee75da061,2023-05-15T04:44:03.467,measure_worry,"{""duration"": 14400}"
252e853a91ec1ca3b9d2254ee75da061,2023-05-19T00:25:02.89,measure_worry,"{""duration"": 10800}"
252e853a91ec1ca3b9d2254ee75da061,2023-05-30T23:00:24.208,measure_worry,"{""duration"": 240}"
252e853a91ec1ca3b9d2254ee75da061,2023-05-31T00:29:45.844,measure_worry,"{""duration"": 18000}"
252e853a91ec1ca3b9d2254ee75da061,2023-06-09T20:19:03.344,measure_worry,"{""duration"": 3600}"
252e853a91ec1ca3b9d2254ee75da061,2023-06-10T16:23:36.044,measure_worry,"{""duration"": 3600}"
d11f51ca9068b43c9432a134fcac8641,2021-05-31T14:27:34.897,measure_worry,"{""duration"": 1800}"
d11f51ca9068b43c9432a134fcac8641,2021-05-31T15:37:43.137,measure_worry,"{""duration"": 3600}"
d11f51ca9068b43c9432a134fcac8641,2021-05-31T18:39:37.109,measure_worry,"{""duration"": 1200}"
d11f51ca9068b43c9432a134fcac8641,2021-06-01T12:51:20.336,measure_worry,"{""duration"": 7200}"
d11f51ca9068b43c9432a134fcac8641,2021-06-02T12:27:49.38,measure_worry,"{""duration"": 3600}"
d11f51ca9068b43c9432a134fcac8641,2021-06-03T16:22:34.504,measure_worry,"{""duration"": 3600}"
d11f51ca9068b43c9432a134fcac8641,2021-06-03T16:25:32.267,measure_worry,"{""duration"": 1800}"
d11f51ca9068b43c9432a134fcac8641,2021-06-03T19:22:01.621,measure_worry,"{""duration"": 1200}"
d11f51ca9068b43c9432a134fcac8641,2021-06-04T16:17:04.473,measure_worry,"{""duration"": 1800}"
d11f51ca9068b43c9432a134fcac8641,2021-06-04T18:24:27.223,measure_worry,"{""duration"": 1200}"
d11f51ca9068b43c9432a134fcac8641,2021-06-06T16:11:23.078,measure_worry,"{""duration"": 3600}"
d11f51ca9068b43c9432a134fcac8641,2021-06-06T21:00:48.117,measure_worry,"{""duration"": 3600}"
d11f51ca9068b43c9432a134fcac8641,2021-06-06T21:15:02.673,measure_worry,"{""duration"": 1800}"
d11f51ca9068b43c9432a134fcac8641,2021-06-08T20:07:34.953,measure_worry,"{""duration"": 1800}"
d11f51ca9068b43c9432a134fcac8641,2021-06-10T16:16:26.997,measure_worry,"{""duration"": 3600}"
d11f51ca9068b43c9432a134fcac8641,2021-06-11T15:22:19.016,measure_worry,"{""duration"": 1200}"
d11f51ca9068b43c9432a134fcac8641,2021-06-14T10:09:57.157,measure_worry,"{""duration"": 3600}"
d11f51ca9068b43c9432a134fcac8641,2021-06-14T10:21:06.246,measure_worry,"{""duration"": 1200}"
d11f51ca9068b43c9432a134fcac8641,2021-06-14T20:25:47.649,measure_worry,"{""duration"": 1800}"
d11f51ca9068b43c9432a134fcac8641,2021-06-15T16:33:09.509,measure_worry,"{""duration"": 900}"
d11f51ca9068b43c9432a134fcac8641,2021-06-15T17:08:44.362,measure_worry,"{""duration"": 900}"
d11f51ca9068b43c9432a134fcac8641,2021-06-19T16:34:43.273,measure_worry,"{""duration"": 1800}"
d11f51ca9068b43c9432a134fcac8641,2021-06-20T17:27:50.046,measure_worry,"{""duration"": 1200}"
d11f51ca9068b43c9432a134fcac8641,2021-06-22T20:38:29.713,measure_worry,"{""duration"": 900}"
d11f51ca9068b43c9432a134fcac8641,2021-06-23T21:43:26.869,measure_worry,"{""duration"": 900}"
d11f51ca9068b43c9432a134fcac8641,2021-06-25T16:10:08.362,measure_worry,"{""duration"": 300}"
d11f51ca9068b43c9432a134fcac8641,2021-06-29T20:16:52.112,measure_worry,"{""duration"": 1800}"
d11f51ca9068b43c9432a134fcac8641,2021-07-01T15:02:35.606,measure_worry,"{""duration"": 120}"
d11f51ca9068b43c9432a134fcac8641,2021-08-06T08:13:09.109,measure_worry,"{""duration"": 360}"
e66bd964e6ca0c7baef825dbf53eb094,2022-01-14T22:46:29.37,measure_worry,"{""duration"": 4800}"
e66bd964e6ca0c7baef825dbf53eb094,2022-01-27T20:02:17.882,measure_worry,"{""duration"": 5400}"
e66bd964e6ca0c7baef825dbf53eb094,2022-01-28T20:15:45.143,measure_worry,"{""duration"": 5400}"
e66bd964e6ca0c7baef825dbf53eb094,2022-01-29T21:46:04.443,measure_worry,"{""duration"": 5400}"
e66bd964e6ca0c7baef825dbf53eb094,2022-01-19T09:40:27.513,measure_worry,"{""duration"": 5400}"
e66bd964e6ca0c7baef825dbf53eb094,2022-01-19T09:43:23.391,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-01-19T09:46:03.84,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-01-19T09:48:27.618,measure_worry,"{""duration"": 6000}"
e66bd964e6ca0c7baef825dbf53eb094,2022-01-20T09:12:51.988,measure_worry,"{""duration"": 5400}"
e66bd964e6ca0c7baef825dbf53eb094,2022-01-20T21:01:33.066,measure_worry,"{""duration"": 5400}"
e66bd964e6ca0c7baef825dbf53eb094,2022-01-21T20:16:45.697,measure_worry,"{""duration"": 5400}"
e66bd964e6ca0c7baef825dbf53eb094,2022-01-23T19:24:54.919,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-01-23T19:25:34.023,measure_worry,"{""duration"": 5700}"
e66bd964e6ca0c7baef825dbf53eb094,2022-01-24T20:05:43.419,measure_worry,"{""duration"": 5400}"
e66bd964e6ca0c7baef825dbf53eb094,2022-01-26T20:01:27.47,measure_worry,"{""duration"": 5700}"
e66bd964e6ca0c7baef825dbf53eb094,2022-01-30T21:46:47.255,measure_worry,"{""duration"": 5400}"
e66bd964e6ca0c7baef825dbf53eb094,2022-01-31T20:01:31.605,measure_worry,"{""duration"": 5400}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-01T20:02:04.215,measure_worry,"{""duration"": 5400}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-02T20:32:25.305,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-03T20:06:30.777,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-04T20:29:07.621,measure_worry,"{""duration"": 5400}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-05T20:02:22.228,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-06T20:06:39.768,measure_worry,"{""duration"": 5700}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-07T20:27:05.665,measure_worry,"{""duration"": 5400}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-11T20:01:12.312,measure_worry,"{""duration"": 5400}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-11T20:01:36.204,measure_worry,"{""duration"": 5700}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-11T20:01:56.43,measure_worry,"{""duration"": 5280}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-11T20:02:35.141,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-14T09:22:08.858,measure_worry,"{""duration"": 4800}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-14T09:22:24.071,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-14T20:24:54.148,measure_worry,"{""duration"": 5400}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-15T21:21:23.563,measure_worry,"{""duration"": 4800}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-16T20:10:30.557,measure_worry,"{""duration"": 4500}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-17T20:08:44.975,measure_worry,"{""duration"": 4500}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-18T20:09:40.833,measure_worry,"{""duration"": 4500}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-19T20:13:01.382,measure_worry,"{""duration"": 5400}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-21T20:32:14.388,measure_worry,"{""duration"": 4500}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-22T22:04:42.343,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-23T21:56:27.656,measure_worry,"{""duration"": 4800}"
e66bd964e6ca0c7baef825dbf53eb094,2022-02-24T20:16:38.356,measure_worry,"{""duration"": 4800}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-01T20:03:04.321,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-02T20:45:02.071,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-02T20:45:36.11,measure_worry,"{""duration"": 4500}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-02T20:45:58.748,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-02T20:48:28.843,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-02T20:48:59.804,measure_worry,"{""duration"": 5400}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-03T20:01:07.395,measure_worry,"{""duration"": 5400}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-07T20:02:31.542,measure_worry,"{""duration"": 4800}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-07T20:03:44.869,measure_worry,"{""duration"": 4800}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-07T20:04:01.729,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-07T20:04:17.461,measure_worry,"{""duration"": 4800}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-08T20:04:53.862,measure_worry,"{""duration"": 4800}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-12T20:02:14.875,measure_worry,"{""duration"": 4500}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-15T14:01:45.371,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-15T14:02:07.775,measure_worry,"{""duration"": 4500}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-15T14:02:35.351,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-15T20:00:49.762,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-17T06:36:54.623,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-18T20:12:30.381,measure_worry,"{""duration"": 5400}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-19T20:01:42.912,measure_worry,"{""duration"": 4800}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-23T19:49:24.461,measure_worry,"{""duration"": 4200}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-23T19:49:48.621,measure_worry,"{""duration"": 4500}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-23T19:50:11.931,measure_worry,"{""duration"": 4800}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-23T19:50:42.086,measure_worry,"{""duration"": 4200}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-28T19:15:27.167,measure_worry,"{""duration"": 4200}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-28T19:15:47.195,measure_worry,"{""duration"": 3900}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-28T19:16:10.11,measure_worry,"{""duration"": 4500}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-28T19:16:36.137,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-28T19:16:55.729,measure_worry,"{""duration"": 4200}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-31T07:37:00.014,measure_worry,"{""duration"": 4200}"
e66bd964e6ca0c7baef825dbf53eb094,2022-03-31T07:37:13.307,measure_worry,"{""duration"": 3900}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-03T19:55:18.225,measure_worry,"{""duration"": 4500}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-03T19:55:38.037,measure_worry,"{""duration"": 4200}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-03T19:55:54.093,measure_worry,"{""duration"": 4500}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-03T19:56:15.367,measure_worry,"{""duration"": 4500}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-05T14:19:53.066,measure_worry,"{""duration"": 4500}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-07T07:39:37.54,measure_worry,"{""duration"": 4200}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-07T07:39:51.114,measure_worry,"{""duration"": 4200}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-10T10:27:21.57,measure_worry,"{""duration"": 3600}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-10T10:27:38.976,measure_worry,"{""duration"": 4200}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-10T10:27:54.916,measure_worry,"{""duration"": 4500}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-12T06:04:04.636,measure_worry,"{""duration"": 5100}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-12T06:04:17.685,measure_worry,"{""duration"": 4500}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-13T21:56:59.012,measure_worry,"{""duration"": 3900}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-13T21:57:40.152,measure_worry,"{""duration"": 4500}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-19T19:03:36.395,measure_worry,"{""duration"": 4200}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-19T19:03:55.46,measure_worry,"{""duration"": 3000}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-19T19:04:07.82,measure_worry,"{""duration"": 3600}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-19T19:04:33.173,measure_worry,"{""duration"": 3600}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-19T19:04:54.045,measure_worry,"{""duration"": 3300}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-20T22:29:06.394,measure_worry,"{""duration"": 3900}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-28T10:49:17.414,measure_worry,"{""duration"": 4200}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-28T10:49:31.47,measure_worry,"{""duration"": 4800}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-28T10:49:46.184,measure_worry,"{""duration"": 4200}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-28T10:50:07.49,measure_worry,"{""duration"": 3000}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-28T10:50:17.571,measure_worry,"{""duration"": 3900}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-28T10:50:28.247,measure_worry,"{""duration"": 3600}"
e66bd964e6ca0c7baef825dbf53eb094,2022-04-28T10:50:43.641,measure_worry,"{""duration"": 3900}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-03T06:12:28.353,measure_worry,"{""duration"": 4800}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-03T06:12:37.251,measure_worry,"{""duration"": 3600}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-03T06:12:54.368,measure_worry,"{""duration"": 3900}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-03T06:13:07.458,measure_worry,"{""duration"": 4800}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-03T06:13:21.171,measure_worry,"{""duration"": 4800}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-04T07:53:44.833,measure_worry,"{""duration"": 3600}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-08T20:47:23.485,measure_worry,"{""duration"": 3600}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-08T20:47:35.948,measure_worry,"{""duration"": 4200}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-08T20:47:53.716,measure_worry,"{""duration"": 4800}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-08T20:48:27.708,measure_worry,"{""duration"": 3600}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-08T20:48:40.369,measure_worry,"{""duration"": 3900}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-11T19:11:22.396,measure_worry,"{""duration"": 4200}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-11T19:11:35.602,measure_worry,"{""duration"": 3600}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-11T19:11:48.416,measure_worry,"{""duration"": 4800}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-16T19:13:52.776,measure_worry,"{""duration"": 3000}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-16T19:14:08.014,measure_worry,"{""duration"": 3000}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-16T19:14:16.944,measure_worry,"{""duration"": 4500}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-16T19:14:32.853,measure_worry,"{""duration"": 4200}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-16T19:15:12.565,measure_worry,"{""duration"": 3600}"
e66bd964e6ca0c7baef825dbf53eb094,2022-05-18T19:39:00.429,measure_worry,"{""duration"": 3000}"
